pathway	feature_ids
NAD BIOSYNTHESIS III	Nampt
LIPOATE BIOSYNTHESIS AND INCORPORATION II	Lias
LIPOATE BIOSYNTHESIS AND INCORPORATION II	Lmo2
LIPOATE BIOSYNTHESIS AND INCORPORATION I	Lias
LIPOATE BIOSYNTHESIS AND INCORPORATION I	Lipt2
LIPOATE BIOSYNTHESIS AND INCORPORATION I	Lmo2
LIPOATE BIOSYNTHESIS AND INCORPORATION I	Bmyc
HEME BIOSYNTHESIS FROM UROPORPHYRINOGEN-III I	Ppox
HEME BIOSYNTHESIS FROM UROPORPHYRINOGEN-III I	Urod
HEME BIOSYNTHESIS FROM UROPORPHYRINOGEN-III I	Cpox
HEME BIOSYNTHESIS FROM UROPORPHYRINOGEN-III I	Fech
HEME BIOSYNTHESIS FROM UROPORPHYRINOGEN-III I	Hspb2
GLUTATHIONE REDOX REACTIONS I	Gsr
GLUTATHIONE REDOX REACTIONS I	Gpx4
GLUTATHIONE REDOX REACTIONS I	Gpx2
GLUTATHIONE REDOX REACTIONS I	Gpx3
GLUTATHIONE REDOX REACTIONS I	Gpx8
GLUTATHIONE REDOX REACTIONS I	Gpx1
GLUTATHIONE REDOX REACTIONS I	Gpx5
GLUTATHIONE REDOX REACTIONS I	Gpx6
GLUTATHIONE REDOX REACTIONS I	Gpx7
GLUTATHIONE REDOX REACTIONS I	Eed
GLUTATHIONE REDOX REACTIONS I	Stat4
GLUTATHIONE REDOX REACTIONS I	Mien1
GLUTATHIONE REDOX REACTIONS I	Kcnma1
GLUTATHIONE REDOX REACTIONS I	Hsd17b10
GLUTATHIONE BIOSYNTHESIS	Gclc
GLUTATHIONE BIOSYNTHESIS	Gss
GLUTATHIONE BIOSYNTHESIS	Gclm
GLUTATHIONE REDOX REACTIONS II	Gsr
GLUTATHIONE REDOX REACTIONS II	Txndc12
GLUTATHIONE REDOX REACTIONS II	Fkbp10
THIOREDOXIN PATHWAY	Selenot
THIOREDOXIN PATHWAY	Txnrd1
THIOREDOXIN PATHWAY	Txnrd2
THIOREDOXIN PATHWAY	Txnrd3
THIOREDOXIN PATHWAY	Cav1
THIOREDOXIN PATHWAY	Pcbp1
THIOREDOXIN PATHWAY	Rabl2
UBIQUINOL-6 BIOSYNTHESIS (EUKARYOTIC)	Coq2
UBIQUINOL-8 BIOSYNTHESIS (EUKARYOTIC)	Coq2
RIBOFLAVIN, FMN AND FAD TRANSFORMATIONS	Rfk
RIBOFLAVIN, FMN AND FAD TRANSFORMATIONS	Flad1
RIBOFLAVIN, FMN AND FAD TRANSFORMATIONS	Tradd
RIBOFLAVIN, FMN AND FAD TRANSFORMATIONS	Tnfrsf1a
RIBOFLAVIN, FMN AND FAD TRANSFORMATIONS	Cyba
PYRIDOXAL 5'-PHOSPHATE SALVAGE PATHWAY	Pnpo
PYRIDOXAL 5'-PHOSPHATE SALVAGE PATHWAY	Pdxk
PYRIDOXAL 5'-PHOSPHATE SALVAGE PATHWAY	Kcnma1
PYRIDOXAL 5'-PHOSPHATE SALVAGE PATHWAY	Ppp2ca
ADENOSYLCOBALAMIN SALVAGE FROM COBALAMIN	Mmab
L-ASCORBATE BIOSYNTHESIS VI	Ugp2
L-ASCORBATE BIOSYNTHESIS VI	Gulo
L-ASCORBATE BIOSYNTHESIS VI	Rgn
L-ASCORBATE BIOSYNTHESIS VI	Ugdh
L-ASCORBATE BIOSYNTHESIS VI	Isg15
FOLATE POLYGLUTAMYLATION	Mthfd1l
FOLATE POLYGLUTAMYLATION	Fpgs
FOLATE POLYGLUTAMYLATION	Shmt1
FOLATE POLYGLUTAMYLATION	Shmt2
FOLATE POLYGLUTAMYLATION	Set
FOLATE TRANSFORMATIONS II (PLANTS)	Tyms
FOLATE TRANSFORMATIONS II (PLANTS)	Shmt1
FOLATE TRANSFORMATIONS II (PLANTS)	Shmt2
FOLATE TRANSFORMATIONS II (PLANTS)	Mthfsl
FOLATE TRANSFORMATIONS II (PLANTS)	Mthfs
FOLATE TRANSFORMATIONS II (PLANTS)	Dhfr
FOLATE TRANSFORMATIONS II (PLANTS)	Mthfr
FOLATE TRANSFORMATIONS II (PLANTS)	Mtr
FOLATE TRANSFORMATIONS II (PLANTS)	Mthfd1l
FOLATE TRANSFORMATIONS II (PLANTS)	Set
FOLATE TRANSFORMATIONS II (PLANTS)	Sumo1
FOLATE TRANSFORMATIONS II (PLANTS)	Ube2i
FOLATE TRANSFORMATIONS I	Shmt1
FOLATE TRANSFORMATIONS I	Shmt2
FOLATE TRANSFORMATIONS I	Mthfsl
FOLATE TRANSFORMATIONS I	Mthfs
FOLATE TRANSFORMATIONS I	Mtr
FOLATE TRANSFORMATIONS I	Mthfd1l
FOLATE TRANSFORMATIONS I	Mthfr
FOLATE TRANSFORMATIONS I	Set
FOLATE TRANSFORMATIONS I	Sumo1
FOLATE TRANSFORMATIONS I	Ube2i
GLUTAMATE REMOVAL FROM FOLATES	Ggh
FLAVIN BIOSYNTHESIS IV (MAMMALIAN)	Rfk
FLAVIN BIOSYNTHESIS IV (MAMMALIAN)	Flad1
FLAVIN BIOSYNTHESIS IV (MAMMALIAN)	Tradd
FLAVIN BIOSYNTHESIS IV (MAMMALIAN)	Tnfrsf1a
FLAVIN BIOSYNTHESIS IV (MAMMALIAN)	Cyba
TETRAPYRROLE BIOSYNTHESIS II	Hmbs
TETRAPYRROLE BIOSYNTHESIS II	Alas2
TETRAPYRROLE BIOSYNTHESIS II	Alas1
TETRAPYRROLE BIOSYNTHESIS II	Alad
TETRAPYRROLE BIOSYNTHESIS II	Uros
TETRAPYRROLE BIOSYNTHESIS II	Ranbp9
TETRAPYRROLE BIOSYNTHESIS II	Nfe2
TETRAPYRROLE BIOSYNTHESIS II	Nab2
TETRAPYRROLE BIOSYNTHESIS II	Egr1
TETRAPYRROLE BIOSYNTHESIS II	Nab1
TETRAPYRROLE BIOSYNTHESIS II	Hsd17b10
TETRAPYRROLE BIOSYNTHESIS II	Kcnma1
TRNA CHARGING PATHWAY	Dars2
TRNA CHARGING PATHWAY	Dars
TRNA CHARGING PATHWAY	Farsa
TRNA CHARGING PATHWAY	Farsb
TRNA CHARGING PATHWAY	Fars2
TRNA CHARGING PATHWAY	Hars2
TRNA CHARGING PATHWAY	Hars
TRNA CHARGING PATHWAY	Nars
TRNA CHARGING PATHWAY	Nars2
TRNA CHARGING PATHWAY	Qars
TRNA CHARGING PATHWAY	Yars2
TRNA CHARGING PATHWAY	Yars
TRNA CHARGING PATHWAY	Cars
TRNA CHARGING PATHWAY	Cars2
TRNA CHARGING PATHWAY	Rars
TRNA CHARGING PATHWAY	Rars2
TRNA CHARGING PATHWAY	Iars
TRNA CHARGING PATHWAY	Iars2
TRNA CHARGING PATHWAY	Vars2
TRNA CHARGING PATHWAY	Vars
TRNA CHARGING PATHWAY	Ears2
TRNA CHARGING PATHWAY	Lars2
TRNA CHARGING PATHWAY	Lars
TRNA CHARGING PATHWAY	Sars
TRNA CHARGING PATHWAY	Sars2
TRNA CHARGING PATHWAY	Mars
TRNA CHARGING PATHWAY	Mars2
TRNA CHARGING PATHWAY	Aars2
TRNA CHARGING PATHWAY	Aars
TRNA CHARGING PATHWAY	Kars
TRNA CHARGING PATHWAY	Pars2
TRNA CHARGING PATHWAY	Tarsl2
TRNA CHARGING PATHWAY	Tars2
TRNA CHARGING PATHWAY	Tars
TRNA CHARGING PATHWAY	Wars2
TRNA CHARGING PATHWAY	Wars
TRNA CHARGING PATHWAY	Foxp3
TRNA CHARGING PATHWAY	Eed
TRNA CHARGING PATHWAY	Ubc
TRNA CHARGING PATHWAY	Stat4
TRNA CHARGING PATHWAY	Hdac4
TRNA CHARGING PATHWAY	Null
TRNA CHARGING PATHWAY	Nphp4
TRNA CHARGING PATHWAY	Isg15
TRNA CHARGING PATHWAY	Zfp322a
TRNA CHARGING PATHWAY	Ywhae
TRNA CHARGING PATHWAY	Ppp2ca
TRNA CHARGING PATHWAY	Rabl2
TRNA CHARGING PATHWAY	Fbxo32
TRNA CHARGING PATHWAY	Tnfrsf1a
TRNA CHARGING PATHWAY	Rpsa
TRNA CHARGING PATHWAY	Lmo2
TRNA CHARGING PATHWAY	Lnx1
TRNA CHARGING PATHWAY	Pou5f1
CERAMIDE BIOSYNTHESIS	Kdsr
CERAMIDE BIOSYNTHESIS	Sptlc2
CERAMIDE BIOSYNTHESIS	Sptlc3
CERAMIDE BIOSYNTHESIS	Sptlc1
CERAMIDE BIOSYNTHESIS	Rpp38
CERAMIDE BIOSYNTHESIS	Efl1
CERAMIDE BIOSYNTHESIS	Eme1
CERAMIDE BIOSYNTHESIS	Scrib
CERAMIDE BIOSYNTHESIS	Null
CERAMIDE BIOSYNTHESIS	Wbp11
CERAMIDE BIOSYNTHESIS	Mrm1
CERAMIDE BIOSYNTHESIS	Sptlc1
CERAMIDE BIOSYNTHESIS	Pard3
CERAMIDE BIOSYNTHESIS	Abca1
ACYL-ACP THIOESTERASE PATHWAY	Olah
WAX ESTERS BIOSYNTHESIS I	Awat1
TRIACYLGLYCEROL BIOSYNTHESIS	Gpam
TRIACYLGLYCEROL BIOSYNTHESIS	Gpat2
TRIACYLGLYCEROL BIOSYNTHESIS	Gpat4
TRIACYLGLYCEROL BIOSYNTHESIS	Agpat1
TRIACYLGLYCEROL BIOSYNTHESIS	Agpat2
TRIACYLGLYCEROL BIOSYNTHESIS	Agpat3
TRIACYLGLYCEROL BIOSYNTHESIS	Agpat4
TRIACYLGLYCEROL BIOSYNTHESIS	Abhd5
TRIACYLGLYCEROL BIOSYNTHESIS	Agpat5
TRIACYLGLYCEROL BIOSYNTHESIS	Plpp2
TRIACYLGLYCEROL BIOSYNTHESIS	Plpp1
TRIACYLGLYCEROL BIOSYNTHESIS	Plppr2
TRIACYLGLYCEROL BIOSYNTHESIS	Plppr3
TRIACYLGLYCEROL BIOSYNTHESIS	Plppr4
TRIACYLGLYCEROL BIOSYNTHESIS	Plpp3
TRIACYLGLYCEROL BIOSYNTHESIS	Plpp4
TRIACYLGLYCEROL BIOSYNTHESIS	Lpin3
TRIACYLGLYCEROL BIOSYNTHESIS	Lpin1
TRIACYLGLYCEROL BIOSYNTHESIS	Lpin2
TRIACYLGLYCEROL BIOSYNTHESIS	Plpp5
TRIACYLGLYCEROL BIOSYNTHESIS	Eed
TRIACYLGLYCEROL BIOSYNTHESIS	Piwil2
TRIACYLGLYCEROL BIOSYNTHESIS	Pnpla2
TRIACYLGLYCEROL BIOSYNTHESIS	Plin2
TRIACYLGLYCEROL BIOSYNTHESIS	Plin5
TRIACYLGLYCEROL BIOSYNTHESIS	Plin1
TRIACYLGLYCEROL BIOSYNTHESIS	Ubc
TRIACYLGLYCEROL BIOSYNTHESIS	Trim67
TRIACYLGLYCEROL BIOSYNTHESIS	Prkcsh
TRIACYLGLYCEROL BIOSYNTHESIS	Null
TRIACYLGLYCEROL BIOSYNTHESIS	Ywhab
TRIACYLGLYCEROL BIOSYNTHESIS	Nfatc2
TRIACYLGLYCEROL BIOSYNTHESIS	Nfatc4
TRIACYLGLYCEROL BIOSYNTHESIS	Nfatc4
TRIACYLGLYCEROL BIOSYNTHESIS	Ppara
TRIACYLGLYCEROL BIOSYNTHESIS	Ppargc1a
TRIACYLGLYCEROL BIOSYNTHESIS	Mef2c
TRIACYLGLYCEROL BIOSYNTHESIS	Ctdnep1
KETOGENESIS	Hmgcl
KETOGENESIS	Hmgcll1
KETOGENESIS	Acat1
KETOGENESIS	Acat2
KETOGENESIS	Hmgcs1
KETOGENESIS	Hmgcs2
KETOGENESIS	Bdh1
KETOGENESIS	Irf8
KETOGENESIS	Hsd17b10
KETOGENESIS	Pdp1
SPHINGOMYELIN METABOLISM	Sgms2
SPHINGOMYELIN METABOLISM	Sgms1
SPHINGOMYELIN METABOLISM	Smpd1
SPHINGOMYELIN METABOLISM	Smpd3
SPHINGOMYELIN METABOLISM	Smpd4
SPHINGOMYELIN METABOLISM	Smpd2
SPHINGOMYELIN METABOLISM	Stat4
SPHINGOMYELIN METABOLISM	Eed
SPHINGOMYELIN METABOLISM	Hspd1
SPHINGOMYELIN METABOLISM	Eed
FATTY ACID ACTIVATION	Acsbg1
FATTY ACID ACTIVATION	Acsl3
FATTY ACID ACTIVATION	Acsl4
FATTY ACID ACTIVATION	Acsl6
FATTY ACID ACTIVATION	Acsl1
FATTY ACID ACTIVATION	Acsl5
FATTY ACID ACTIVATION	Acsbg2
FATTY ACID ACTIVATION	Calm1
FATTY ACID ACTIVATION	Foxa1
FATTY ACID ACTIVATION	Eed
FATTY ACID ACTIVATION	Foxp3
FATTY ACID ACTIVATION	Phyh
ACYL-COA HYDROLYSIS	Acot3
ACYL-COA HYDROLYSIS	Them4
ACYL-COA HYDROLYSIS	Acot2
ACYL-COA HYDROLYSIS	Them5
ACYL-COA HYDROLYSIS	Acot4
ACYL-COA HYDROLYSIS	Acot5
ACYL-COA HYDROLYSIS	Acot1
ACYL-COA HYDROLYSIS	Acot7
CHOLINE BIOSYNTHESIS III	Chpt1
CHOLINE BIOSYNTHESIS III	Pld1
CHOLINE BIOSYNTHESIS III	Pld2
CHOLINE BIOSYNTHESIS III	Pld4
CHOLINE BIOSYNTHESIS III	Pld3
CHOLINE BIOSYNTHESIS III	Pcyt1a
CHOLINE BIOSYNTHESIS III	Pcyt1b
CHOLINE BIOSYNTHESIS III	Irf8
CHOLINE BIOSYNTHESIS III	Syp
CHOLINE BIOSYNTHESIS III	Nphp4
CHOLINE BIOSYNTHESIS III	Kpna2
CHOLINE BIOSYNTHESIS III	Fbxl2
CHOLINE BIOSYNTHESIS III	Mapk1
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Pik3c2a
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Pik3c2g
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Pik3cd
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Pik3cb
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Pik3cg
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Pik3ca
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Pi4k2a
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Pi4k2b
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Pi4ka
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Pi4kb
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Pikfyve
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Cdipt
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Pip5k1c
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Pip5kl1
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Pip5k1b
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Pip5k1a
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Pik3c3
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Null
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Eed
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Gsn
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Src
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Kras
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Hras
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Rras
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Pik3r1
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Eras
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Pik3r1
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Rras2
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Gab2
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Ptk2b
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Diras1
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Irs1
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Nbn
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Tal1
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Erp29
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Exosc5
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Cdc42
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Crk
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Rhog
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Rad17
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Pcna
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Diras2
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Rac1
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Pik3r3
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Pik3r6
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Pik3r5
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Lck
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Grk2
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Flt1
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Cxcr4
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Zap70
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Wipf1
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Cbl
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Gna11
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Pde3b
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Sirpa
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Ldha
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Med21
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Ctnnb1
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Kras
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Csk
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Eif2ak1
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Anapc7
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Nras
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Hras
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Kit
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Fbxo32
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Ywhag
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Mras
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Crkl
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Ubc
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Ap3d1
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Wwp1
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Tom1
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Myof
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Nedd4
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Usp15
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Itch
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Ubc
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Nedd4
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Sh3gl2
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Sh3gl1
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Ap3b2
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Ap3b1
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Snx9
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Calm1
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Efr3b
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Syngap1
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Ttc7b
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Nphp4
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Spag9
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Foxa1
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Tln1
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Ptk2
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Ap2a1
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Ap2b1
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Arf6
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Bap1
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Syt1
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Agap2
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Clic1
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Ifrd1
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Clic4
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Ajuba
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Becn1
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Gja1
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Ambra1
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Slamf1
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Kcnma1
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Uvrag
3-PHOSPHOINOSITIDE BIOSYNTHESIS	Pik3r4
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Plcd1
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Plcg1
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Plch1
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Plcb2
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Plce1
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Mkiaa0581
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Plcb1
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Plch2
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Plcb3
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Plcb4
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Plcz1
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Plcd4
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Plcd3
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Gdpd5
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Plcg2
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Pip4p1
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Pip4p2
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Pip4k2a
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Pip4k2b
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Pip4k2c
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Stat6
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Rabl2
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Ret
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Ntrk2
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Isg15
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Null
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Stk11
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Ptk2
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Syk
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Tec
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Ranbp2
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Inpp5d
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Lepr
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Flt1
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Pdgfrb
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Ptpn1
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Lcp2
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Dab1
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Grin1
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Sos1
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Vav1
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Ret
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Lat
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Khdrbs2
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Gab1
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Themis
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Jak2
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Epor
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Cd22
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Insr
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Cbl
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Ntrk1
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Grb2
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Kit
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Vil1
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Khdrbs1
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Grin2b
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Kpnb1
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Lrmp
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Calu
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Tbc1d15
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Lmnb1
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Pola1
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Hras
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Ryr2
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Siah2
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Rps20
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Cct2
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Rpl32
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Shank3
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Sf3b1
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Ssr4
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Vdac2
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Rpl9
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Srsf3
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Eif5a
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	H2afz
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Csnk2a1
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Smc1a
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Slc25a5
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Ola1
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Snrpd2
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Srsf2
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Set
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Eif3k
